t_index	tf-idf
2	0.0015919554748352255
14	0.0017900418203687643
15	0.001929217997180795
39	0.003625873877116753
101	0.0029514912524264765
145	0.004766997757195357
177	0.0036005236503916715
181	0.0027341360647010187
189	0.0020685092739995913
196	0.006079075622961346
221	0.003102119686134754
245	0.005873410048811671
253	0.006330789942462792
263	0.005548893849829074
271	0.003821330896387382
276	0.0022054088857294692
277	0.0022575387111199476
293	0.003651806918432599
298	0.004309617863544237
347	0.004263569118192466
354	0.0022054088857294692
355	0.0026664334921323763
363	0.004573144203177424
366	0.004917626190903634
383	0.006655306141445389
434	0.005091513956177954
514	0.006079075622961346
518	0.006330789942462792
528	0.0013259673218142401
633	0.0022806392647822396
673	0.003203205571927922
688	0.0025421202047338325
705	0.005297179530327629
724	0.003527721770910519
763	0.0018790747369330375
782	0.0021837844992771806
916	0.0024213094792942045
917	0.0012769854903592586
1031	0.0019406702540770418
1040	0.0031348187181036388
1102	0.004135730098269916
1155	0.0033538340056361994
1164	0.0019406702540770418
1178	0.002503551059178198
1185	0.007112686035096509
1238	0.004634134062526833
1359	0.003070341877259399
1360	0.007112686035096509
1392	0.004309617863544237
1396	0.003575730616868995
1474	0.003884015778768472
1583	0.003481673025558749
1595	0.006330789942462792
1634	0.0033142496769174024
1873	0.002439074218333959
1882	0.0032949665130753065
1888	0.002806162926896217
1918	0.005699522283537352
1991	0.002711114089814512
2045	0.00398510166456164
2048	0.001427157505847539
2066	0.0022054088857294692
2077	0.0022884457846256818
2091	0.006330789942462792
2093	0.006655306141445389
2118	0.0030861188843040567
2136	0.0031684939834656324
2147	0.002018085790768072
2163	0.0035514708084166745
2251	0.0033741595576153075
2254	0.002896454111985079
2270	0.004020915390498349
2322	0.004020915390498349
2387	0.004698610903371073
2393	0.005416030155160551
2432	0.005873410048811671
2483	0.0015751813722122894
2496	0.0016262710521945073
2499	0.00398510166456164
2510	0.004839799636676509
2565	0.0036005236503916715
2594	0.004839799636676509
2614	0.00292363705660369
2623	0.0029514912524264765
2625	0.0037619467848042545
2677	0.0026447397924836335
2680	0.004766997757195357
2695	0.0034593349170862356
2715	0.00409614576955112
2717	0.002571937913002482
2718	0.0037619467848042545
2726	0.0050012227710890915
2750	0.0023951761649879813
2757	0.005699522283537352
2785	0.003625873877116753
2832	0.005297179530327629
2885	0.0029514912524264765
2896	0.0011026413068649416
2942	0.0028831043986021934
3003	0.002634047412756797
3056	0.006655306141445389
3062	0.006655306141445389
3090	0.0009397588739107636
3098	0.005699522283537352
3152	0.0032949665130753065
3154	0.004309617863544237
3167	0.0021348835713304697
3202	0.002711114089814512
3216	0.0033948580762419964
3223	0.002296306705743053
3253	0.004263569118192466
3261	0.003852237969893117
3279	0.0019876786231492393
3296	0.005548893849829074
3410	0.003852237969893117
3420	0.001427157505847539
3421	0.0024213094792942045
3456	0.005297179530327629
3465	0.0026774388244525183
3478	0.004263569118192466
3576	0.0037912481105437062
3586	0.00395039007609935
3604	0.002781639404213512
3696	0.0050012227710890915
3729	0.0037055331492374067
3798	0.0043576267095027125
3808	0.004263569118192466
3826	0.003054782491053718
3848	0.0037333873450601943
3882	0.0014162585069031023
3883	0.0029514912524264765
3924	0.0025820549101025444
4074	0.003220970310967676
4159	0.004263569118192466
4166	0.001993694838025034
4175	0.002513070420441589
4178	0.003884015778768472
4212	0.003239019297864632
4241	0.0025421202047338325
4245	0.003575730616868995
4269	0.002030481933264812
4295	0.0030093520179099893
4301	0.0035044624393444765
4302	0.004917626190903634
4319	0.0023364546305841573
4324	0.002513070420441589
4331	0.0031684939834656324
4359	0.004698610903371073
4382	0.002781639404213512
4393	0.0037055331492374067
4436	0.004766997757195357
4439	0.004698610903371073
4495	0.0036783502046187967
4528	0.0018310658909745617
4582	0.0036783502046187967
4702	0.003070341877259399
4757	0.006655306141445389
4777	0.006655306141445389
4794	0.0026447397924836335
4835	0.002522670798519417
4906	0.0017456057094808264
4927	0.0018845373994986591
4930	0.00440776996975047
4934	0.006655306141445389
4936	0.0031684939834656324
4938	0.005548893849829074
4949	0.0029800506921705367
5005	0.004634134062526833
5064	0.0044602462972525144
5150	0.0024662571629525693
5246	0.006079075622961346
5279	0.0033948580762419964
5317	0.002148640298109557
5366	0.003651806918432599
5376	0.0032949665130753065
5397	0.005548893849829074
5399	0.002757637698408544
5419	0.002312194822131837
5434	0.001387699067159042
5489	0.0031183507232178747
5499	0.0014871337631740978
5545	0.005091513956177954
5559	0.003821330896387382
5673	0.0023364546305841573
5715	0.0014871337631740978
5720	0.005873410048811671
5732	0.004057903544042792
5839	0.003070341877259399
5850	0.004698610903371073
5891	0.002494111358775357
5927	0.006655306141445389
6017	0.0036783502046187967
6026	0.006655306141445389
6045	0.0033538340056361994
6079	0.005091513956177954
6098	0.0026664334921323763
6111	0.0023612476641068337
6131	0.0036783502046187967
6190	0.0012930775979988474
6236	0.006655306141445389
6253	0.00440776996975047
6293	0.0010517840234166376
6298	0.0025421202047338325
6337	0.006079075622961346
6427	0.003575730616868995
6494	0.006655306141445389
6531	0.003070341877259399
6543	0.0020430158134967374
6546	0.003916714810737356
6566	0.0016706877196893527
6605	0.002532353584283685
6633	0.004176754168875714
6648	0.0012930775979988474
6764	0.0022423970392739115
6890	0.001929217997180795
6971	0.004219326678455374
6974	0.0050012227710890915
7042	0.004634134062526833
7109	0.0050012227710890915
7128	0.005699522283537352
7143	0.001825855546305474
7188	0.003916714810737356
7193	0.005416030155160551
7263	0.0019639295856430845
7272	0.005873410048811671
7343	0.005873410048811671
7438	0.0037912481105437062
7591	0.005091513956177954
7612	0.0029374781825908768
7625	0.00409614576955112
7629	0.005699522283537352
7638	0.0013461715207067554
7669	0.006330789942462792
7680	0.0018628436998499166
7715	0.0032573617770529093
7719	0.00065811145177554
7767	0.001929217997180795
7791	0.004698610903371073
7841	0.006330789942462792
7866	0.006655306141445389
8024	0.005189666062384187
8033	0.006330789942462792
8059	0.0034159435053905144
8066	0.003575730616868995
8140	0.00409614576955112
8253	0.0032760074514090742
8270	0.0019639295856430845
8301	0.0050012227710890915
8390	0.0027341360647010187
8419	0.002571937913002482
8478	0.0032573617770529093
8534	0.002448062613423586
8556	0.0031348187181036388
8564	0.004515283437693912
8587	0.0019816943246828388
8609	0.003203205571927922
8631	0.003527721770910519
8632	0.002769574715782957
8671	0.003481673025558749
8752	0.005297179530327629
8757	0.0007726624453167228
8759	0.0018052515467299388
8760	0.0024847499970381483
8765	0.003884015778768472
8782	0.004917626190903634
8838	0.004219326678455374
8872	0.00440776996975047
8968	0.004634134062526833
8990	0.0018415593398102502
9018	0.0026774388244525183
9035	0.003070341877259399
9054	0.004135730098269916
9058	0.002806162926896217
9067	0.005297179530327629
9138	0.002114558019351362
9205	0.004766997757195357
9229	0.004176754168875714
9241	0.005416030155160551
9248	0.003527721770910519
9263	0.005699522283537352
9267	0.004020915390498349
9294	0.0032573617770529093
9327	0.0033948580762419964
9343	0.004698610903371073
9354	0.0037333873450601943
9367	0.003625873877116753
9381	0.002494111358775357
9508	0.0035044624393444765
9576	0.004698610903371073
9599	0.0035514708084166745
9632	0.0033142496769174024
9654	0.004917626190903634
9701	0.0016438284123173558
9765	0.00046047464899506477
9854	0.006079075622961346
9864	0.003102119686134754
9870	0.0026885525854376483
9878	0.0031515306921436645
9893	0.0050012227710890915
9973	0.0029946062181913126
9992	0.002121292592281958
9999	0.0013736859973234416
10035	0.0032949665130753065
10036	0.0024213094792942045
10038	0.003102119686134754
10042	0.0033538340056361994
10050	0.0033538340056361994
10079	0.0019010859253582447
10222	0.004573144203177424
10224	0.0027341360647010187
10242	0.0024301568784939748
10247	0.006330789942462792
10316	0.003575730616868995
10367	0.005699522283537352
10399	0.005297179530327629
10484	0.00395039007609935
10507	0.004839799636676509
10585	0.004573144203177424
10630	0.005189666062384187
10631	0.006655306141445389
10690	0.005548893849829074
10703	0.004219326678455374
10716	0.0024125309321477617
10736	0.0007033143322818771
10743	0.0024847499970381483
10800	0.006330789942462792
10924	0.0033948580762419964
10925	0.0037912481105437062
10975	0.004515283437693912
10979	0.0037619467848042545
10997	0.003852237969893117
11037	0.0015751813722122894
11073	0.005416030155160551
11176	0.002190946666927022
11224	0.0037055331492374067
11232	0.002503551059178198
11259	0.003070341877259399
11260	0.002101208305968476
11281	0.005189666062384187
11285	0.005548893849829074
11286	0.005189666062384187
11323	0.0027225663467107595
11372	0.005699522283537352
11388	0.002634047412756797
11424	0.005189666062384187
11453	0.0032949665130753065
11482	0.0015504788314589315
11505	0.0018310658909745617
11671	0.001621924081052777
11679	0.002141740963969972
11707	0.004176754168875714
11757	0.006330789942462792
11775	0.004917626190903634
11901	0.003185716266320212
11907	0.0037912481105437062
12108	0.006330789942462792
12135	0.004309617863544237
12162	0.002806162926896217
12168	0.0023202235935010367
12216	0.0032760074514090742
12273	0.002018085790768072
12274	0.003185716266320212
12304	0.002711114089814512
12325	0.0015104733050445322
12345	0.005416030155160551
12352	0.0018521513201230798
12383	0.004839799636676509
12399	0.002055690526790469
12400	0.001193845513141109
12423	0.0024847499970381483
12450	0.002114558019351362
12468	0.0036005236503916715
12470	0.0023951761649879813
12480	0.002296306705743053
12487	0.002220058930801398
12495	0.0028699108257988814
12502	0.004839799636676509
12536	0.002634047412756797
12537	0.002081475366356732
12539	0.0037055331492374067
12555	0.002793834524235278
12566	0.0016935695917854746
12573	0.0034374305858216572
12644	0.0007207435863782029
12664	0.002806162926896217
